"","MMA007A","MMA007B","MMA014A","MMA014B","MMA015A","MMA015B","MMA018A","MMA018B","MMA018C","MMA018D","MMA022A","MMA022B","MMA023A","MMA023B","MMA024A","MMA024B","MMA026A","MMA026B","MMA030A","MMA030B","MMA031A","MMA031B","MMA032A","MMA032B","MMB001A","MMB001B","MMB002A","MMB002B","MMB003A","MMB003B","MMB004A","MMB004B","MMB006A","MMB006B","MMB007A","MMB007B","MMB008A","MMB008B","MMB008C","MMB009A","MMB009B","MMB011A","MMB012A","MMB012B","MMB013B","MMB014A","MMB014B","MMB015A","MMB015B","MMB016A","MMB016B","MMB016C","MMB018A","MMB018B","MMB019A","MMB020A","MMB020B","MMB021A","MMB021B","MMB022A","MMB023A","MMB024A","MMB024B","MMB025A","MMB025B","MMB026B","MMC003A","MMC003B","MMC010A","MMC010B","MMC011A","MMC013A","MMC013B","MMC016A","MMC016B","MMC017A","MMC017B","MMC018A","MMC018B","MMC022A","MMC022B","MMC023A","MMC023B","MMC024A","MMC024B","MMC026A","MMC026B","MMC026C","MMC027A","MMC027B","MMC032A","MMC032B","MMC033A","MMC033B"
"2014",51.27,51.27,35.42,35.42,24.9,24.9,97.27,97.27,97.27,97.27,43.22,43.22,24.8,24.8,64.39,64.39,21.17,21.17,61.4,61.4,52.37,52.37,60.15,60.15,75.8,75.8,22.9,22.9,26.5,26.5,59.4,59.4,53.4,53.4,37.1,37.1,77.3,77.3,77.3,53.5,53.5,49.4,24.3,24.3,33.4,24.5,24.5,21.2,21.2,87.4,87.4,87.4,33.5,33.5,41.5,42.3,42.3,38.4,38.4,45.5,26.3,59.2,59.2,44.4,44.4,27.8,23.1,23.1,51.8,51.8,35.8,35.1,35.1,91.8,91.8,25.74,25.74,23.6,23.6,20.3,20.3,28.7,28.7,55.6,55.6,48.8,48.8,48.8,37.4,37.4,51.2,51.2,58.6,58.6
"2013",51.052,51.096,35.204,35.2,24.866,24.856,97.023,97.044,97.037,97.065,43.11,43.13,24.712,24.754,64.39,64.39,21.028,21.012,60.938,61.162,52.32,52.29,60.012,59.98,75.784,75.8,22.9,22.9,26.454,26.478,59.366,59.336,53.286,53.228,37.1,37.1,77.3,77.3,77.3,53.366,53.338,49.4,24.27,24.272,33.28,24.34,24.38,21.2,21.2,87.4,87.4,87.4,33.464,33.5,41.472,42.3,42.3,38.4,38.4,45.426,26.3,58.92,58.966,44.4,44.4,27.8,23.032,22.988,51.726,51.71,35.742,34.996,35.016,91.616,91.666,25.638,25.63,23.51,23.512,20.196,20.184,28.67,28.676,55.412,55.396,48.8,48.8,48.8,37.4,37.4,51.118,51.14,58.4,58.424
"2012",50.22,50.008,34.722,34.352,24.808,24.824,96.362,96.621,96.527,96.844,42.49,42.508,24.632,24.696,64.3484,64.39,20.684,20.694,60.286,60.624,51.924,51.936,59.682,59.642,75.606,75.57,22.738,22.746,26.044,26.296,58.534,58.794,52.87,52.624,37.026,36.938,77.166,77.176,77.154,53.024,53.02,49.038,24.06,24.076,32.96,23.886,24.008,21.2,21.2,87.184,87.228,87.21,32.962,33,41.292,42.074,42.192,38.316,38.304,45.038,26.152,58.304,58.494,44.192,44.184,27.714,22.904,22.73,51.594,51.514,35.676,34.636,34.796,91.21,91.278,25.044,24.97,23.242,23.368,19.856,19.81,27.854,28.158,54.702,54.75,48.7,48.704,48.698,37.234,37.222,50.914,50.922,58,58.018
"2011",49.732,49.324,34.168,33.75,24.746,24.786,95.813,96.258,96.105,96.337,42.158,41.958,24.544,24.64,64.1848,64.39,20.424,20.448,59.93,60.242,51.618,51.544,59.356,59.344,75.436,75.404,22.596,22.622,25.886,26.188,57.942,58.372,52.608,52.248,36.908,36.748,77.086,77.074,77.034,52.81,52.792,48.872,23.948,23.966,32.75,23.606,23.674,21.2,21.2,87.03,87.078,86.974,32.678,32.772,41.16,41.918,42.02,38.21,38.198,44.82,26.048,57.734,57.93,44.192,43.858,27.66,22.762,22.556,51.434,51.36,35.62,34.274,34.528,90.908,90.982,24.724,24.53,23.06,23.254,19.592,19.566,27.596,28.018,54.298,54.238,48.644,48.622,48.578,37.068,37.104,50.712,50.682,57.724,57.684
"2010",48.89,48.492,33.41,32.878,24.698,24.728,95.302,95.898,95.66,95.91,41.78,41.426,24.486,24.586,63.9194,64.39,20.272,20.294,59.552,59.794,51.402,51.248,58.774,58.848,75.182,75.142,22.468,22.466,25.682,26.058,57.382,57.926,52.23,51.8,36.862,36.748,76.862,76.848,76.748,52.588,52.562,48.526,23.836,23.87,32.516,23.268,23.14,21.2,21.2,86.738,86.774,86.184,32.338,32.506,40.916,41.39,41.476,37.936,37.95,44.628,26.048,57.084,57.406,44.058,43.57,27.568,22.592,22.298,51.282,51.036,35.552,33.966,33.84,90.484,90.636,24.31,23.63,22.806,23.158,19.352,19.276,27.254,27.822,53.668,53.512,48.512,48.414,48.264,36.65,36.802,50.432,50.486,57.334,57.186
"2009",47.838,47.298,32.7,32.25,24.644,24.674,94.747,95.617,95.171,95.484,41.134,40.846,24.41,24.55,63.4276,63.601,20.052,20.1,59.068,59.22,51.008,50.852,58.222,58.232,74.746,74.51,22.338,22.314,25.45,25.858,56.528,57.372,51.898,51.158,36.77,36.656,76.516,76.354,76.298,52.312,52.226,47.89,23.688,23.756,32.266,22.87,22.61,21.2,21.2,86.394,86.266,85.018,32.072,32.276,40.772,40.21,40.522,37.304,37.168,44.34,25.966,56.126,56.686,43.852,43.244,27.472,22.36,22.054,51.096,50.828,35.478,33.598,33.522,90.136,90.366,23.792,23.262,22.444,23.006,19.106,18.972,26.832,27.556,53.016,52.514,48.27,48.158,47.87,36.17,36.474,50.158,50.14,56.804,56.556
"2008",47.058,46.508,32.002,31.674,24.538,24.6,94.089,95.277,94.682,95.063,40.456,40.39,24.344,24.488,62.9524,62.7462,19.842,19.888,58.3,58.49,50.676,50.278,57.772,57.72,74.406,74.084,22.214,22.116,25.29,25.704,55.36,56.962,51.536,50.702,36.696,36.616,76.156,75.824,75.88,52.006,51.802,47.184,23.544,23.626,32.002,22.614,22.29,21.2,21.2,86.072,85.268,84.284,31.744,32.064,40.588,39.238,39.518,36.772,36.494,44.094,25.872,55.662,56.23,43.726,42.968,27.364,22.174,21.818,50.944,50.52,35.418,33.088,33.194,89.674,89.914,23.392,22.794,22.152,22.898,18.85,18.724,26.474,27.32,52.238,51.668,48.104,47.916,47.504,35.68,36.118,49.89,49.862,56.428,56.098
"2007",46.566,45.858,31.356,31.068,24.404,24.526,93.529,94.896,94.242,94.543,39.824,39.874,24.278,24.43,62.3736,61.9868,19.644,19.654,57.746,57.772,50.26,49.712,57.27,57.206,74.172,73.868,22.068,21.854,25.17,25.524,54.302,56.588,51.208,50.144,36.544,36.588,75.848,75.47,75.408,51.706,51.378,46.548,23.204,23.436,31.734,22.314,21.81,21.184,21.156,85.846,85.038,83.794,31.36,31.804,40.408,38.378,38.866,36.206,35.994,43.876,25.756,55.14,55.78,43.542,42.678,27.282,21.88,21.506,50.73,50.28,35.316,32.09,32.782,89.266,89.46,22.98,22.306,21.886,22.792,18.606,18.462,26,26.9,51.586,50.858,47.966,47.74,47.122,35.328,35.752,49.582,49.558,55.918,55.516
"2006",45.724,44.884,30.736,30.468,24.286,24.446,93.082,94.606,93.814,94.131,39.428,39.444,24.172,24.378,62.121,61.513,19.36,19.428,57.14,57.088,49.934,49.098,56.762,56.704,73.972,73.664,21.932,21.736,25.078,25.398,53.324,56.164,50.91,49.628,36.466,36.436,75.562,75.304,75.07,51.388,50.948,45.812,22.974,23.268,31.462,22.036,21.424,21.142,21.138,85.576,84.81,83.496,30.97,31.632,40.282,37.554,38.37,35.774,35.462,43.47,25.642,54.136,54.782,43.368,42.468,27.22,21.62,21.196,50.568,50.04,35.144,31.622,32.384,88.778,89.212,22.452,21.894,21.474,22.646,18.288,18.18,25.544,26.704,50.912,49.816,47.768,47.466,46.78,34.864,35.4,49.302,49.288,55.536,55.066
"2005",45.14,43.714,30.08,29.778,24.064,24.258,92.522,94.258,93.247,93.673,38.814,38.914,24.056,24.314,61.6494,60.6538,19.036,19.184,56.564,56.538,49.58,48.43,56.184,56.112,73.498,73.4,21.736,21.476,24.914,25.19,52.402,55.606,50.518,49.178,36.27,36.016,75.126,74.884,74.276,51.012,50.426,45.156,22.562,23.016,31.02,21.774,21.104,21.072,21.036,85.016,84.314,82.592,30.592,31.454,40.106,36.288,37.36,35.06,34.984,43.102,25.518,53.216,53.796,43.072,42.022,27.042,21.282,20.83,50.342,49.64,35.028,31.27,31.95,88.344,88.958,22.072,21.31,21.114,22.402,18.048,17.938,24.878,26.332,50.05,48.88,47.454,46.992,46.17,34.298,34.828,48.922,48.928,55.074,54.574
"2004",44.514,42.862,29.476,28.884,23.848,24.016,91.984,93.869,92.677,93.161,38.194,38.442,23.918,24.244,61.299,60.312,18.702,18.918,55.992,55.968,49.226,47.824,55.62,55.666,73.08,73.182,21.538,21.222,24.726,25.044,51.472,55.06,50.064,48.676,36.108,35.734,74.714,74.472,73.732,50.786,49.982,44.902,22.076,22.852,30.514,21.432,20.65,21.046,20.934,84.502,83.624,81.44,30.352,31.27,39.95,35.272,36.456,34.024,34.374,42.738,25.352,52.602,53.252,42.728,41.632,26.718,20.914,20.582,50.172,49.264,34.858,30.984,31.296,87.928,88.692,21.492,20.82,20.774,22.126,17.704,17.622,24.354,25.978,49.294,48.152,47.262,46.548,45.684,33.762,34.308,48.62,48.548,54.716,54.168
"2003",43.984,42.038,28.996,27.802,23.634,23.844,91.403,93.441,92.161,92.651,37.716,37.946,23.766,24.13,60.9486,59.974,18.478,18.74,55.362,55.318,48.878,47.194,54.916,55.132,72.564,72.97,21.374,21.102,24.524,24.884,50.44,54.476,49.634,48.13,35.986,35.554,74.318,74.124,73.098,50.63,49.684,44.492,21.774,22.726,30.21,21.08,20.144,20.898,20.874,83.96,82.548,80.078,30.084,31.07,39.796,34.23,35.694,33.02,33.856,42.264,25.262,51.942,52.574,42.296,41.228,26.568,20.518,20.326,49.972,48.97,34.712,30.714,30.512,87.35,88.412,21.132,20.188,20.496,21.852,17.352,17.354,23.738,25.522,48.636,47.452,47.072,46.196,45.084,33.446,33.774,48.32,48.244,54.21,53.66
"2002",43.208,41.216,28.554,26.9,23.454,23.73,90.784,93.004,91.605,92.187,37.136,37.42,23.604,24.038,60.757,59.7798,18.26,18.468,54.558,54.508,48.518,46.596,54.294,54.466,72.284,72.818,21.1,20.642,24.36,24.72,49.254,53.8,49.266,47.568,35.73,35.178,73.956,73.87,72.638,50.422,49.364,44.226,21.438,22.554,29.85,20.694,19.676,20.81,20.84,83.572,81.36,79.456,29.84,30.82,39.61,33.208,34.898,31.962,33.524,41.894,25.072,51.278,51.742,41.776,40.662,26.352,20.22,20.048,49.826,48.708,34.554,30.332,29.36,86.92,88.066,20.538,19.698,20.23,21.564,17.046,16.948,23.122,25.036,47.54,46.856,46.922,45.804,44.608,33.11,33.324,47.98,47.922,53.75,53.222
"2001",42.418,40.446,27.986,26.224,23.184,23.576,90.195,92.628,91.114,91.735,36.632,36.842,23.414,23.888,60.3268,59.5606,18.014,18.18,53.882,53.66,48.204,46.106,53.576,53.684,71.908,72.582,20.882,20.302,24.156,24.466,48.452,53.176,48.754,46.984,35.496,34.812,73.408,73.352,72.016,50.15,48.84,43.818,21.08,22.232,29.572,20.35,19.188,20.76,20.746,82.768,80.274,78.894,29.614,30.636,39.414,32.206,33.98,30.53,33.16,41.446,24.856,50.524,50.866,41.3,40.108,26.126,19.9,19.656,49.666,48.446,34.242,30.044,29.024,86.492,87.754,20.102,19.244,19.992,21.316,16.604,16.614,22.444,24.56,46.784,45.934,46.594,45.262,44.158,32.62,32.814,47.672,47.564,53.2,52.772
